start,start_utc,electricity_eur_kwh,gas_eur_m3
2026-09-24T00:00:00+02:00,2026-09-23T22:00:00Z,0.155292,
2026-09-24T01:00:00+02:00,2026-09-23T23:00:00Z,0.152602,
2026-09-24T02:00:00+02:00,2026-09-24T00:00:00Z,0.13039,
2026-09-24T03:00:00+02:00,2026-09-24T01:00:00Z,0.153123,
2026-09-24T04:00:00+02:00,2026-09-24T02:00:00Z,0.153952,
2026-09-24T05:00:00+02:00,2026-09-24T03:00:00Z,0.158365,
2026-09-24T06:00:00+02:00,2026-09-24T04:00:00Z,0.17356,
2026-09-24T07:00:00+02:00,2026-09-24T05:00:00Z,0.218002,
2026-09-24T08:00:00+02:00,2026-09-24T06:00:00Z,0.206477,
2026-09-24T09:00:00+02:00,2026-09-24T07:00:00Z,0.161105,
2026-09-24T10:00:00+02:00,2026-09-24T08:00:00Z,0.115062,
2026-09-24T11:00:00+02:00,2026-09-24T09:00:00Z,0.085245,
2026-09-24T12:00:00+02:00,2026-09-24T10:00:00Z,0.052763,
2026-09-24T13:00:00+02:00,2026-09-24T11:00:00Z,0.03941,
2026-09-24T14:00:00+02:00,2026-09-24T12:00:00Z,0.03903,
2026-09-24T15:00:00+02:00,2026-09-24T13:00:00Z,0.079988,
2026-09-24T16:00:00+02:00,2026-09-24T14:00:00Z,0.12056,
2026-09-24T17:00:00+02:00,2026-09-24T15:00:00Z,0.17137,
2026-09-24T18:00:00+02:00,2026-09-24T16:00:00Z,0.22118,
2026-09-24T19:00:00+02:00,2026-09-24T17:00:00Z,0.2677,
2026-09-24T20:00:00+02:00,2026-09-24T18:00:00Z,0.26,
2026-09-24T21:00:00+02:00,2026-09-24T19:00:00Z,0.225855,
2026-09-24T22:00:00+02:00,2026-09-24T20:00:00Z,0.204997,
2026-09-24T23:00:00+02:00,2026-09-24T21:00:00Z,0.188222,
